image,shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0000.jpg,Triangle,127.88225054740906,346,242,313,261,341,286,,
0000.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0001.jpg,Triangle,127.88225054740906,346,242,313,261,341,286,,
0001.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0002.jpg,Triangle,128.12489140033722,346,242,312,262,339,286,,
0002.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0003.jpg,Triangle,126.1248904466629,346,243,312,262,338,286,,
0003.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0004.jpg,Triangle,128.7106775045395,345,242,311,261,337,286,,
0004.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0005.jpg,Triangle,127.29646456241608,345,243,310,262,336,286,,
0005.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0006.jpg,Triangle,128.46803641319275,344,243,309,261,335,286,,
0006.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0007.jpg,Triangle,128.46803641319275,344,243,309,261,335,286,,
0007.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0008.jpg,Triangle,129.53910529613495,344,243,308,262,334,287,,
0008.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0009.jpg,Triangle,124.71067678928375,342,244,307,262,332,286,,
0009.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0010.jpg,Triangle,126.1248904466629,342,244,306,262,331,286,,
0010.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0011.jpg,Triangle,127.53910374641418,341,244,305,261,330,287,,
0011.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0012.jpg,Triangle,126.95331656932831,340,244,304,262,328,287,,
0012.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0013.jpg,Triangle,126.95331656932831,340,244,304,262,328,287,,
0013.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0014.jpg,Triangle,125.53910303115845,339,245,303,262,327,287,,
0014.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0015.jpg,Triangle,125.29646420478821,337,245,302,261,325,287,,
0015.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0016.jpg,Triangle,128.95331847667694,336,244,300,262,324,288,,
0016.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0017.jpg,Triangle,129.53910398483276,335,244,299,262,323,288,,
0017.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0018.jpg,Triangle,126.9533178806305,333,245,297,262,320,287,,
0018.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0019.jpg,Triangle,126.9533178806305,333,245,297,262,320,287,,
0019.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0020.jpg,Triangle,127.53910434246063,332,245,296,262,319,288,,
0020.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0021.jpg,Triangle,128.12488996982574,330,245,294,261,318,288,,
0021.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0022.jpg,Triangle,128.1248917579651,329,245,293,261,316,288,,
0022.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0023.jpg,Triangle,129.53910434246063,328,245,291,261,314,288,,
0023.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0024.jpg,Triangle,129.53910434246063,326,245,289,261,312,288,,
0024.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0025.jpg,Triangle,129.53910434246063,326,245,289,261,312,288,,
0025.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0026.jpg,Triangle,127.7817450761795,324,245,288,262,310,288,,
0026.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0027.jpg,Triangle,126.71067786216736,322,246,286,261,308,288,,
0027.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0028.jpg,Triangle,129.53910398483276,321,245,284,261,306,288,,
0028.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0029.jpg,Triangle,128.71067678928375,319,245,283,261,304,288,,
0029.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0030.jpg,Triangle,128.36753177642822,317,245,281,262,303,288,,
0030.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0031.jpg,Triangle,128.36753177642822,317,245,281,262,303,288,,
0031.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0032.jpg,Triangle,130.95331740379333,316,245,279,261,301,289,,
0032.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0033.jpg,Triangle,129.53910422325134,314,245,277,261,299,288,,
0033.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0034.jpg,Triangle,129.53910422325134,312,245,275,261,297,288,,
0034.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0035.jpg,Triangle,131.53910422325134,311,245,273,261,295,288,,
0035.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0036.jpg,Triangle,130.9533177614212,309,245,271,261,293,288,,
0036.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0037.jpg,Triangle,130.9533177614212,309,245,271,261,293,288,,
