image,Shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0000.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0001.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0002.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0003.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0004.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0005.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0006.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0007.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0008.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0009.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0010.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0011.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0012.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0013.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0014.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0015.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0016.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0017.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0018.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0019.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0020.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0021.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0022.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0023.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0024.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0025.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0026.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0027.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0028.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0029.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0030.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0031.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0032.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0033.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0034.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0035.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0036.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0037.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0038.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0039.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0040.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0041.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0042.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0043.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0044.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0045.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0046.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0047.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0048.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0049.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0050.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0051.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0052.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0053.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0054.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0055.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0056.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0057.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0058.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0059.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0060.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0061.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0062.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0063.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0064.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0065.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0066.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0067.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0068.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0069.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0070.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0071.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0072.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0073.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0074.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0075.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0076.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0077.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0078.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0079.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0080.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0081.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0082.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0083.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0084.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0085.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0086.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0087.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0088.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0089.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0090.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0091.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0092.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0093.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0094.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0095.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0096.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0097.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0098.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0099.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0100.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0101.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0102.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0103.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0104.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0105.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0106.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0107.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0108.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0109.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0110.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0111.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0112.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0113.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0114.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0115.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0116.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0117.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0118.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0119.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0120.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
